,省,地级市,县区
764,江苏省,徐州市,铜山县
765,江苏省,徐州市,睢宁县
766,江苏省,徐州市,新沂市
767,江苏省,徐州市,邳州市
768,江苏省,常州市,天宁区
769,江苏省,常州市,钟楼区
770,江苏省,常州市,戚墅堰区
771,江苏省,常州市,郊区
772,江苏省,常州市,溧阳市
773,江苏省,常州市,金坛市
774,江苏省,常州市,武进市
775,江苏省,苏州市,沧浪区
776,江苏省,苏州市,平江区
777,江苏省,苏州市,金阊区
778,江苏省,苏州市,郊区
779,江苏省,苏州市,常熟市
780,江苏省,苏州市,张家港市
781,江苏省,苏州市,昆山市
782,江苏省,苏州市,吴江市
783,江苏省,苏州市,太仓市
784,江苏省,苏州市,吴县市
785,江苏省,南通市,崇川区
786,江苏省,南通市,港闸区
787,江苏省,南通市,海安县
788,江苏省,南通市,如东县
789,江苏省,南通市,启东市
790,江苏省,南通市,如皋市
791,江苏省,南通市,通州市
792,江苏省,南通市,海门市
793,江苏省,连云港市,连云区
794,江苏省,连云港市,云台区
795,江苏省,连云港市,新浦区
796,江苏省,连云港市,海州区
797,江苏省,连云港市,赣榆县
798,江苏省,连云港市,东海县
799,江苏省,连云港市,灌云县
800,江苏省,连云港市,灌南县
801,江苏省,淮安市(原淮阴市）,清河区
802,江苏省,淮安市(原淮阴市）,清浦区
803,江苏省,淮安市(原淮阴市）,淮阴县
804,江苏省,淮安市(原淮阴市）,涟水县
805,江苏省,淮安市(原淮阴市）,洪泽县
806,江苏省,淮安市(原淮阴市）,盱眙县
807,江苏省,淮安市(原淮阴市）,金湖县
808,江苏省,淮安市(原淮阴市）,淮安市
809,江苏省,盐城市,城区
810,江苏省,盐城市,响水县
811,江苏省,盐城市,滨海县
812,江苏省,盐城市,阜宁县
813,江苏省,盐城市,射阳县
814,江苏省,盐城市,建湖县
815,江苏省,盐城市,盐都县
816,江苏省,盐城市,东台市
817,江苏省,盐城市,大丰市
818,江苏省,扬州市,广陵区
819,江苏省,扬州市,郊区
820,江苏省,扬州市,宝应县
821,江苏省,扬州市,邗江县
822,江苏省,扬州市,仪征市
823,江苏省,扬州市,高邮市
824,江苏省,扬州市,江都市
825,江苏省,镇江市,京口区
826,江苏省,镇江市,润州区
827,江苏省,镇江市,丹徒县
828,江苏省,镇江市,丹阳市
829,江苏省,镇江市,扬中市
830,江苏省,镇江市,句容市
831,江苏省,泰州市,海陵区
832,江苏省,泰州市,高港区
833,江苏省,泰州市,兴化市
834,江苏省,泰州市,靖江市
835,江苏省,泰州市,泰兴市
836,江苏省,泰州市,姜堰市
837,江苏省,宿迁市,宿城区
838,江苏省,宿迁市,宿豫县
839,江苏省,宿迁市,沭阳县
840,江苏省,宿迁市,泗阳县
841,江苏省,宿迁市,泗洪县
842,浙江省,杭州市,上城区
843,浙江省,杭州市,下城区
844,浙江省,杭州市,江干区
845,浙江省,杭州市,拱墅区
846,浙江省,杭州市,西湖区
847,浙江省,杭州市,滨江区
848,浙江省,杭州市,桐庐县
849,浙江省,杭州市,淳安县
850,浙江省,杭州市,萧山市
851,浙江省,杭州市,建德市
852,浙江省,杭州市,富阳市
853,浙江省,杭州市,余杭市
854,浙江省,杭州市,临安市
855,浙江省,宁波市,海曙区
856,浙江省,宁波市,江东区
857,浙江省,宁波市,江北区
858,浙江省,宁波市,北仑区
859,浙江省,宁波市,镇海区
860,浙江省,宁波市,象山县
861,浙江省,宁波市,宁海县
862,浙江省,宁波市,鄞县
863,浙江省,宁波市,余姚市
864,浙江省,宁波市,慈溪市
865,浙江省,宁波市,奉化市
866,浙江省,温州市,鹿城区
867,浙江省,温州市,龙湾区
868,浙江省,温州市,瓯海区
869,浙江省,温州市,洞头县
870,浙江省,温州市,永嘉县
871,浙江省,温州市,平阳县
872,浙江省,温州市,苍南县
873,浙江省,温州市,文成县
874,浙江省,温州市,泰顺县
875,浙江省,温州市,瑞安市
876,浙江省,温州市,乐清市
877,浙江省,嘉兴市,秀城区
878,浙江省,嘉兴市,郊区
879,浙江省,嘉兴市,嘉善县
880,浙江省,嘉兴市,海盐县
881,浙江省,嘉兴市,海宁市
882,浙江省,嘉兴市,平湖市
883,浙江省,嘉兴市,桐乡市
884,浙江省,湖州市,吴兴区
885,浙江省,湖州市,南浔区
886,浙江省,湖州市,德清县
887,浙江省,湖州市,长兴县
888,浙江省,湖州市,安吉县
889,浙江省,绍兴市,越城区
890,浙江省,绍兴市,绍兴县
891,浙江省,绍兴市,新昌县
892,浙江省,绍兴市,诸暨市
893,浙江省,绍兴市,上虞市
894,浙江省,绍兴市,嵊州市
895,浙江省,金华市,婺城区
896,浙江省,金华市,金华县
897,浙江省,金华市,武义县
898,浙江省,金华市,浦江县
899,浙江省,金华市,磐安县
900,浙江省,金华市,兰溪市
901,浙江省,金华市,义乌市
902,浙江省,金华市,东阳市
903,浙江省,金华市,永康市
904,浙江省,衢州市,柯城区
905,浙江省,衢州市,衢县
906,浙江省,衢州市,常山县
907,浙江省,衢州市,开化县
908,浙江省,衢州市,龙游县
909,浙江省,衢州市,江山市
910,浙江省,舟山市,定海区
911,浙江省,舟山市,普陀区
912,浙江省,舟山市,岱山县
913,浙江省,舟山市,嵊泗县
914,浙江省,台州市,椒江区
915,浙江省,台州市,黄岩区
916,浙江省,台州市,路桥区
917,浙江省,台州市,玉环县
918,浙江省,台州市,三门县
919,浙江省,台州市,天台县
920,浙江省,台州市,仙居县
921,浙江省,台州市,温岭市
922,浙江省,台州市,临海市
923,浙江省,丽水市,丽水市
924,浙江省,丽水市,龙泉市
925,浙江省,丽水市,青田县
926,浙江省,丽水市,云和县
927,浙江省,丽水市,庆元县
928,浙江省,丽水市,缙云县
929,浙江省,丽水市,遂昌县
930,浙江省,丽水市,松阳县
931,浙江省,丽水市,景宁畲族自治县
932,安徽省,合肥市,东市区
933,安徽省,合肥市,中市区
934,安徽省,合肥市,西市区
935,安徽省,合肥市,郊区
936,安徽省,合肥市,长丰县
937,安徽省,合肥市,肥东县
938,安徽省,合肥市,肥西县
939,安徽省,芜湖市,镜湖区
940,安徽省,芜湖市,马塘区
941,安徽省,芜湖市,新芜区
942,安徽省,芜湖市,鸠江区
943,安徽省,芜湖市,芜湖县
944,安徽省,芜湖市,繁昌县
945,安徽省,芜湖市,南陵县
946,安徽省,蚌埠市,东市区
947,安徽省,蚌埠市,中市区
948,安徽省,蚌埠市,西市区
949,安徽省,蚌埠市,郊区
950,安徽省,蚌埠市,怀远县
951,安徽省,蚌埠市,五河县
952,安徽省,蚌埠市,固镇县
953,安徽省,淮南市,大通区
954,安徽省,淮南市,田家庵区
955,安徽省,淮南市,谢家集区
956,安徽省,淮南市,八公山区
957,安徽省,淮南市,潘集区
958,安徽省,淮南市,凤台县
959,安徽省,马鞍山市,金家庄区
960,安徽省,马鞍山市,花山区
961,安徽省,马鞍山市,雨山区
962,安徽省,马鞍山市,当涂县
963,安徽省,淮北市,杜集区
964,安徽省,淮北市,相山区
965,安徽省,淮北市,烈山区
966,安徽省,淮北市,濉溪县
967,安徽省,铜陵市,铜官山区
968,安徽省,铜陵市,狮子山区
969,安徽省,铜陵市,郊区
970,安徽省,铜陵市,铜陵县
971,安徽省,安庆市,迎江区
972,安徽省,安庆市,大观区
973,安徽省,安庆市,郊区
974,安徽省,安庆市,怀宁县
975,安徽省,安庆市,枞阳县
976,安徽省,安庆市,潜山县
977,安徽省,安庆市,太湖县
978,安徽省,安庆市,宿松县
979,安徽省,安庆市,望江县
980,安徽省,安庆市,岳西县
981,安徽省,安庆市,桐城市
982,安徽省,黄山市,屯溪区
983,安徽省,黄山市,黄山区
984,安徽省,黄山市,徽州区
985,安徽省,黄山市,歙县
986,安徽省,黄山市,休宁县
987,安徽省,黄山市,黟县
988,安徽省,黄山市,祁门县
989,安徽省,滁州市,琅琊区
990,安徽省,滁州市,南谯区
991,安徽省,滁州市,来安县
992,安徽省,滁州市,全椒县
993,安徽省,滁州市,定远县
994,安徽省,滁州市,凤阳县
995,安徽省,滁州市,天长市
996,安徽省,滁州市,明光市
997,安徽省,阜阳市,颍州区
998,安徽省,阜阳市,颍东区
999,安徽省,阜阳市,颍泉区
1000,安徽省,阜阳市,临泉县
1001,安徽省,阜阳市,太和县
1002,安徽省,阜阳市,阜南县
1003,安徽省,阜阳市,颍上县
1004,安徽省,阜阳市,界首市
1005,安徽省,宿州市, 墉桥区
1006,安徽省,宿州市,砀山县
1007,安徽省,宿州市,萧县
1008,安徽省,宿州市,灵璧县
1009,安徽省,宿州市,泗县
1010,安徽省,六安市,金安区
1011,安徽省,六安市,裕安区
1012,安徽省,六安市,寿县
1013,安徽省,六安市,霍邱县
1014,安徽省,六安市,舒城县
1015,安徽省,六安市,金寨县
1016,安徽省,六安市,霍山县
1017,安徽省,宣城市,宣州区
1018,安徽省,宣城市,宁国市
1019,安徽省,宣城市,郎溪县
1020,安徽省,宣城市,广德县
1021,安徽省,宣城市,泾县
1022,安徽省,宣城市,旌德县
1023,安徽省,宣城市,绩溪县
1024,安徽省,巢湖市,巢湖区
1025,安徽省,巢湖市,庐江县
1026,安徽省,巢湖市,无为县
1027,安徽省,巢湖市,含山县
1028,安徽省,巢湖市,和县
1029,安徽省,池州市,贵池区
1030,安徽省,池州市,东至县
1031,安徽省,池州市,石台县
1032,安徽省,池州市,青阳县
1033,福建省,福州市,鼓楼区
1034,福建省,福州市,台江区
1035,福建省,福州市,仓山区
1036,福建省,福州市,马尾区
1037,福建省,福州市,晋安区
1038,福建省,福州市,闽侯县
1039,福建省,福州市,连江县
1040,福建省,福州市,罗源县
1041,福建省,福州市,闽清县
1042,福建省,福州市,永泰县
1043,福建省,福州市,平潭县
1044,福建省,福州市,福清市
1045,福建省,福州市,长乐市
1046,福建省,厦门市,思明区?
1047,福建省,厦门市,海沧区
1048,福建省,厦门市,湖里区
1049,福建省,厦门市,集美区
1050,福建省,厦门市,同安区
1051,福建省,厦门市,翔安区
1052,福建省,宁德市,蕉城区
1053,福建省,宁德市,霞浦县
1054,福建省,宁德市,古田县
1055,福建省,宁德市,屏南县
1056,福建省,宁德市,寿宁县
1057,福建省,宁德市,周宁县
1058,福建省,宁德市,柘荣县
1059,福建省,宁德市,福安市
1060,福建省,宁德市,福鼎市
1061,福建省,莆田市,城厢区
1062,福建省,莆田市,涵江区
1063,福建省,莆田市,荔城区
1064,福建省,莆田市,秀屿区
1065,福建省,莆田市,仙游县
1066,福建省,泉州市,鲤城区
1067,福建省,泉州市,丰泽区
1068,福建省,泉州市,洛江区
1069,福建省,泉州市,泉港区
1070,福建省,泉州市,惠安县
1071,福建省,泉州市,安溪县
1072,福建省,泉州市,永春县
1073,福建省,泉州市,德化县
1074,福建省,泉州市,金门县
1075,福建省,泉州市,石狮市
1076,福建省,泉州市,晋江市
1077,福建省,泉州市,南安市
1078,福建省,漳州市,芗城区
1079,福建省,漳州市,龙文区
1080,福建省,漳州市,云霄县
1081,福建省,漳州市,漳浦县
1082,福建省,漳州市,诏安县
1083,福建省,漳州市,长泰县
1084,福建省,漳州市,东山县
1085,福建省,漳州市,南靖县
1086,福建省,漳州市,平和县
1087,福建省,漳州市,华安县
1088,福建省,漳州市,龙海市
1089,福建省,龙岩,新罗区
1090,福建省,龙岩,长汀县
1091,福建省,龙岩,永定县
1092,福建省,龙岩,上杭县
1093,福建省,龙岩,武平县
1094,福建省,龙岩,连城县
1095,福建省,龙岩,漳平市
1096,福建省,三明市,梅列区
1097,福建省,三明市,三元区
1098,福建省,三明市,明溪县
1099,福建省,三明市,清流县
1100,福建省,三明市,宁化县
1101,福建省,三明市,大田县
1102,福建省,三明市,尤溪县
1103,福建省,三明市,沙　县
1104,福建省,三明市,将乐县
1105,福建省,三明市,泰宁县
1106,福建省,三明市,建宁县
1107,福建省,三明市,永安市
1108,福建省,南平市,延平区
1109,福建省,南平市,顺昌县
1110,福建省,南平市,浦城县
1111,福建省,南平市,光泽县
1112,福建省,南平市,松溪县
1113,福建省,南平市,政和县
1114,福建省,南平市,邵武市
1115,福建省,南平市,武夷山市
1116,福建省,南平市,建瓯市
1117,福建省,南平市,建阳市
1118,江西省,南昌市,东湖区
1119,江西省,南昌市,西湖区
1120,江西省,南昌市,青云谱区
1121,江西省,南昌市,湾里区
1122,江西省,南昌市,郊区
1123,江西省,南昌市,南昌县
1124,江西省,南昌市,新建县
1125,江西省,南昌市,安义县
1126,江西省,南昌市,进贤县
1127,江西省,景德镇市,昌江区
1128,江西省,景德镇市,珠山区
1129,江西省,景德镇市,浮梁县
1130,江西省,景德镇市,乐平市
1131,江西省,萍乡市,安源区
1132,江西省,萍乡市,湘东区
1133,江西省,萍乡市,莲花县
1134,江西省,萍乡市,上栗县
1135,江西省,萍乡市,芦溪县
1136,江西省,九江市,庐山区
1137,江西省,九江市,浔阳区
1138,江西省,九江市,九江县
1139,江西省,九江市,武宁县
1140,江西省,九江市,修水县
1141,江西省,九江市,永修县
1142,江西省,九江市,德安县
1143,江西省,九江市,星子县
1144,江西省,九江市,都昌县
1145,江西省,九江市,湖口县
1146,江西省,九江市,彭泽县
1147,江西省,九江市,瑞昌市
1148,江西省,新余市,渝水区
1149,江西省,新余市,分宜县
1150,江西省,鹰潭市,月湖区
1151,江西省,鹰潭市,余江县
1152,江西省,鹰潭市,贵溪市
1153,江西省,赣州市,章贡区
1154,江西省,赣州市,赣县
1155,江西省,赣州市,信丰县
1156,江西省,赣州市,大余县
1157,江西省,赣州市,上犹县
1158,江西省,赣州市,崇义县
1159,江西省,赣州市,安远县
1160,江西省,赣州市,龙南县
1161,江西省,赣州市,定南县
1162,江西省,赣州市,全南县
1163,江西省,赣州市,宁都县
1164,江西省,赣州市,于都县
1165,江西省,赣州市,兴国县
1166,江西省,赣州市,会昌县
1167,江西省,赣州市,寻乌县
1168,江西省,赣州市,石城县
1169,江西省,赣州市,瑞金市
1170,江西省,赣州市,南康市
1171,江西省,宜春市,宜春市
1172,江西省,宜春市,丰城市
1173,江西省,宜春市,樟树市
1174,江西省,宜春市,高安市
1175,江西省,宜春市,奉新县
1176,江西省,宜春市,万载县
1177,江西省,宜春市,上高县
1178,江西省,宜春市,宜丰县
1179,江西省,宜春市,靖安县
1180,江西省,宜春市,铜鼓县
1181,江西省,上饶市,上饶市
1182,江西省,上饶市,德兴市
1183,江西省,上饶市,上饶县
1184,江西省,上饶市,广丰县
1185,江西省,上饶市,玉山县
1186,江西省,上饶市,铅山县
1187,江西省,上饶市,横峰县
1188,江西省,上饶市,弋阳县
1189,江西省,上饶市,余干县
1190,江西省,上饶市,波阳县
1191,江西省,上饶市,万年县
1192,江西省,上饶市,婺源县
1193,江西省,吉安市,吉安市
1194,江西省,吉安市,井冈山市
1195,江西省,吉安市,吉安县
1196,江西省,吉安市,吉水县
1197,江西省,吉安市,峡江县
1198,江西省,吉安市,新干县
1199,江西省,吉安市,永丰县
1200,江西省,吉安市,泰和县
1201,江西省,吉安市,遂川县
1202,江西省,吉安市,万安县
1203,江西省,吉安市,安福县
1204,江西省,吉安市,永新县
1205,江西省,吉安市,宁冈县
1206,江西省,抚州市,临川市
1207,江西省,抚州市,南城县
1208,江西省,抚州市,黎川县
1209,江西省,抚州市,南丰县
1210,江西省,抚州市,崇仁县
1211,江西省,抚州市,乐安县
1212,江西省,抚州市,宜黄县
1213,江西省,抚州市,金溪县
1214,江西省,抚州市,资溪县
1215,江西省,抚州市,东乡县
1216,江西省,抚州市,广昌县
1217,山东省,济南市,历下区
1218,山东省,济南市,市中区
1219,山东省,济南市,槐荫区
1220,山东省,济南市,天桥区
1221,山东省,济南市,历城区
1222,山东省,济南市,长清县
1223,山东省,济南市,平阴县
1224,山东省,济南市,济阳县
1225,山东省,济南市,商河县
1226,山东省,济南市,章丘市
1227,山东省,青岛市,市南区
1228,山东省,青岛市,市北区
1229,山东省,青岛市,四方区
1230,山东省,青岛市,黄岛区
1231,山东省,青岛市,崂山区
1232,山东省,青岛市,李沧区
1233,山东省,青岛市,城阳区
1234,山东省,青岛市,胶州市
1235,山东省,青岛市,即墨市
1236,山东省,青岛市,平度市
1237,山东省,青岛市,胶南市
1238,山东省,青岛市,莱西市
1239,山东省,淄博市,淄川区
1240,山东省,淄博市,张店区
1241,山东省,淄博市,博山区
1242,山东省,淄博市,临淄区
1243,山东省,淄博市,周村区
1244,山东省,淄博市,桓台县
1245,山东省,淄博市,高青县
1246,山东省,淄博市,沂源县
1247,山东省,枣庄市,市中区
1248,山东省,枣庄市,薛城区
1249,山东省,枣庄市,峄城区
1250,山东省,枣庄市,台儿庄区
1251,山东省,枣庄市,山亭区
1252,山东省,枣庄市,滕州市
1253,山东省,东营市,东营区
1254,山东省,东营市,河口区
1255,山东省,东营市,垦利县
1256,山东省,东营市,利津县
1257,山东省,东营市,广饶县
1258,山东省,烟台市,芝罘区
1259,山东省,烟台市,福山区
1260,山东省,烟台市,牟平区
1261,山东省,烟台市,莱山区
1262,山东省,烟台市,长岛县
1263,山东省,烟台市,龙口市
1264,山东省,烟台市,莱阳市
1265,山东省,烟台市,莱州市
1266,山东省,烟台市,蓬莱市
1267,山东省,烟台市,招远市
1268,山东省,烟台市,栖霞市
1269,山东省,烟台市,海阳市
1270,山东省,潍坊市,潍城区
1271,山东省,潍坊市,寒亭区
1272,山东省,潍坊市,坊子区
1273,山东省,潍坊市,奎文区
1274,山东省,潍坊市,临朐县
1275,山东省,潍坊市,昌乐县
1276,山东省,潍坊市,青州市
1277,山东省,潍坊市,诸城市
1278,山东省,潍坊市,寿光市
1279,山东省,潍坊市,安丘市
1280,山东省,潍坊市,高密市
1281,山东省,潍坊市,昌邑市
1282,山东省,济宁市,市中区
1283,山东省,济宁市,任城区
1284,山东省,济宁市,微山县
1285,山东省,济宁市,鱼台县
1286,山东省,济宁市,金乡县
1287,山东省,济宁市,嘉祥县
1288,山东省,济宁市,汶上县
1289,山东省,济宁市,泗水县
1290,山东省,济宁市,梁山县
1291,山东省,济宁市,曲阜市
1292,山东省,济宁市,兖州市
1293,山东省,济宁市,邹城市
1294,山东省,泰安市,泰山区
1295,山东省,泰安市,郊区
1296,山东省,泰安市,宁阳县
1297,山东省,泰安市,东平县
1298,山东省,泰安市,新泰市
1299,山东省,泰安市,肥城市
1300,山东省,威海市,环翠区
1301,山东省,威海市,文登市
1302,山东省,威海市,荣成市
1303,山东省,威海市,乳山市
1304,山东省,日照市,东港区
1305,山东省,日照市,岚山区
1306,山东省,日照市,五莲县
1307,山东省,日照市,莒县
1308,山东省,莱芜市,莱城区
1309,山东省,莱芜市,钢城区
1310,山东省,临沂市,兰山区
1311,山东省,临沂市,罗庄区
1312,山东省,临沂市,河东区
1313,山东省,临沂市,沂南县
1314,山东省,临沂市,郯城县
1315,山东省,临沂市,沂水县
1316,山东省,临沂市,苍山县
1317,山东省,临沂市,费县
1318,山东省,临沂市,平邑县
1319,山东省,临沂市,莒南县
1320,山东省,临沂市,蒙阴县
1321,山东省,临沂市,临沭县
1322,山东省,德州市,德城区
1323,山东省,德州市,陵县
1324,山东省,德州市,宁津县
1325,山东省,德州市,庆云县
1326,山东省,德州市,临邑县
1327,山东省,德州市,齐河县
1328,山东省,德州市,平原县
1329,山东省,德州市,夏津县
1330,山东省,德州市,武城县
1331,山东省,德州市,乐陵市
1332,山东省,德州市,禹城市
1333,山东省,聊城市,东昌府区
1334,山东省,聊城市,阳谷县
1335,山东省,聊城市,莘县
1336,山东省,聊城市,茌平县
1337,山东省,聊城市,东阿县
1338,山东省,聊城市,冠县
1339,山东省,聊城市,高唐县
1340,山东省,聊城市,临清市
1341,山东省,滨州地区,滨州市
1342,山东省,滨州地区,惠民县
1343,山东省,滨州地区,阳信县
1344,山东省,滨州地区,无棣县
1345,山东省,滨州地区,沾化县
1346,山东省,滨州地区,博兴县
1347,山东省,滨州地区,邹平县
1348,山东省,菏泽地区,菏泽市
1349,山东省,菏泽地区,曹县
1350,山东省,菏泽地区,定陶县
1351,山东省,菏泽地区,成武县
1352,山东省,菏泽地区,单县
1353,山东省,菏泽地区,巨野县
1354,山东省,菏泽地区,郓城县
1355,山东省,菏泽地区,鄄城县
1356,山东省,菏泽地区,东明县
1357,河南省,郑州市,中原区
1358,河南省,郑州市,二七区
1359,河南省,郑州市,管城回族区
1360,河南省,郑州市,金水区
1361,河南省,郑州市,上街区
1362,河南省,郑州市,邙山区
1363,河南省,郑州市,中牟县
1364,河南省,郑州市,巩义市
1365,河南省,郑州市,荥阳市
1366,河南省,郑州市,新密市
1367,河南省,郑州市,新郑市
1368,河南省,郑州市,登封市
1369,河南省,开封市,龙亭区
1370,河南省,开封市,顺河回族区
1371,河南省,开封市,鼓楼区
1372,河南省,开封市,南关区
1373,河南省,开封市,郊区
1374,河南省,开封市,杞县
1375,河南省,开封市,通许县
1376,河南省,开封市,尉氏县
1377,河南省,开封市,开封县
1378,河南省,开封市,兰考县
1379,河南省,洛阳市,老城区
1380,河南省,洛阳市,西工区
1381,河南省,洛阳市,廛河回族区
1382,河南省,洛阳市,涧西区
1383,河南省,洛阳市,吉利区
1384,河南省,洛阳市,郊区
1385,河南省,洛阳市,孟津县
1386,河南省,洛阳市,新安县
1387,河南省,洛阳市,栾川县
1388,河南省,洛阳市,嵩县
1389,河南省,洛阳市,汝阳县
1390,河南省,洛阳市,宜阳县
1391,河南省,洛阳市,洛宁县
1392,河南省,洛阳市,伊川县
1393,河南省,洛阳市,偃师市
1394,河南省,平顶山市,新华区
1395,河南省,平顶山市,卫东区
1396,河南省,平顶山市,石龙区
1397,河南省,平顶山市,湛河区
1398,河南省,平顶山市,宝丰县
1399,河南省,平顶山市,叶县
1400,河南省,平顶山市,鲁山县
1401,河南省,平顶山市,郏县
1402,河南省,平顶山市,舞钢市
1403,河南省,平顶山市,汝州市
1404,河南省,安阳市,文峰区
1405,河南省,安阳市,北关区
1406,河南省,安阳市,铁西区
1407,河南省,安阳市,郊区
1408,河南省,安阳市,安阳县
1409,河南省,安阳市,汤阴县
1410,河南省,安阳市,滑县
1411,河南省,安阳市,内黄县
1412,河南省,安阳市,林州市
1413,河南省,鹤壁市,鹤山区
1414,河南省,鹤壁市,山城区
1415,河南省,鹤壁市,郊区
1416,河南省,鹤壁市,浚县
1417,河南省,鹤壁市,淇县
1418,河南省,新乡市,红旗区
1419,河南省,新乡市,新华区
1420,河南省,新乡市,北站区
1421,河南省,新乡市,郊区
1422,河南省,新乡市,新乡县
1423,河南省,新乡市,获嘉县
1424,河南省,新乡市,原阳县
1425,河南省,新乡市,延津县
1426,河南省,新乡市,封丘县
1427,河南省,新乡市,长垣县
1428,河南省,新乡市,卫辉市
1429,河南省,新乡市,辉县市
1430,河南省,焦作市,解放区
1431,河南省,焦作市,中站区
1432,河南省,焦作市,马村区
1433,河南省,焦作市,山阳区
1434,河南省,焦作市,修武县
1435,河南省,焦作市,博爱县
1436,河南省,焦作市,武陟县
1437,河南省,焦作市,温县
1438,河南省,焦作市,沁阳市
1439,河南省,焦作市,孟州市
1440,河南省,濮阳市,华龙区
1441,河南省,濮阳市,清丰县
1442,河南省,濮阳市,南乐县
1443,河南省,濮阳市,范县
1444,河南省,濮阳市,台前县
1445,河南省,濮阳市,濮阳县
1446,河南省,许昌市,魏都区
1447,河南省,许昌市,许昌县
1448,河南省,许昌市,鄢陵县
1449,河南省,许昌市,襄城县
1450,河南省,许昌市,禹州市
1451,河南省,许昌市,长葛市
1452,河南省,漯河市,源汇区
1453,河南省,漯河市,郾城区
1454,河南省,漯河市,召陵区
1455,河南省,漯河市,舞阳县
1456,河南省,漯河市,临颍县
1457,河南省,三门峡市,湖滨区
1458,河南省,三门峡市,渑池县
1459,河南省,三门峡市,陕县
1460,河南省,三门峡市,卢氏县
1461,河南省,三门峡市,义马市
1462,河南省,三门峡市,灵宝市
1463,河南省,南阳市,宛城区
1464,河南省,南阳市,卧龙区
1465,河南省,南阳市,南召县
1466,河南省,南阳市,方城县
1467,河南省,南阳市,西峡县
1468,河南省,南阳市,镇平县
1469,河南省,南阳市,内乡县
1470,河南省,南阳市,淅川县
1471,河南省,南阳市,社旗县
1472,河南省,南阳市,唐河县
1473,河南省,南阳市,新野县
1474,河南省,南阳市,桐柏县
1475,河南省,南阳市,邓州市
1476,河南省,商丘市,梁园区
1477,河南省,商丘市,睢阳区
1478,河南省,商丘市,民权县
1479,河南省,商丘市,睢县
1480,河南省,商丘市,宁陵县
1481,河南省,商丘市,柘城县
1482,河南省,商丘市,虞城县
1483,河南省,商丘市,夏邑县
1484,河南省,商丘市,永城市
1485,河南省,信阳市,?负忧?
1486,河南省,信阳市,平桥区
1487,河南省,信阳市,罗山县
1488,河南省,信阳市,光山县
1489,河南省,信阳市,新县
1490,河南省,信阳市,商城县
1491,河南省,信阳市,固始县
1492,河南省,信阳市,潢川县
1493,河南省,信阳市,淮滨县
1494,河南省,信阳市,息县
1495,河南省,周口市,周口市
1496,河南省,周口市,项城市
1497,河南省,周口市,扶沟县
1498,河南省,周口市,西华县
1499,河南省,周口市,商水县
1500,河南省,周口市,太康县
1501,河南省,周口市,鹿邑县
1502,河南省,周口市,郸城县
1503,河南省,周口市,淮阳县
1504,河南省,周口市,沈丘县
1505,河南省,驻马店地区,驻马店市
1506,河南省,驻马店地区,确山县
1507,河南省,驻马店地区,泌阳县
1508,河南省,驻马店地区,遂平县
1509,河南省,驻马店地区,西平县
1510,河南省,驻马店地区,上蔡县
1511,河南省,驻马店地区,汝南县
1512,河南省,驻马店地区,平舆县
1513,河南省,驻马店地区,新蔡县
1514,河南省,驻马店地区,正阳县
1515,河南省,省直辖行政单位,济源市
1516,湖北省,武汉市,江岸区
1517,湖北省,武汉市,江汉区
1518,湖北省,武汉市,乔口区
1519,湖北省,武汉市,汉阳区
1520,湖北省,武汉市,武昌区
1521,湖北省,武汉市,青山区
1522,湖北省,武汉市,洪山区
1523,湖北省,武汉市,东西湖区
1524,湖北省,武汉市,汉南区
1525,湖北省,武汉市,蔡甸区
1526,湖北省,武汉市,江夏区
1527,湖北省,武汉市,黄陂区
1528,湖北省,武汉市,新洲区
1529,湖北省,黄石市,黄石港区
1530,湖北省,黄石市,石灰窑区
1531,湖北省,黄石市,下陆区
1532,湖北省,黄石市,铁山区
1533,湖北省,黄石市,阳新县
1534,湖北省,黄石市,大冶市
1535,湖北省,十堰市,茅箭区
1536,湖北省,十堰市,张湾区
1537,湖北省,十堰市,郧县
1538,湖北省,十堰市,郧西县
1539,湖北省,十堰市,竹山县
1540,湖北省,十堰市,竹溪县
1541,湖北省,十堰市,房县
1542,湖北省,十堰市,丹江口市
1543,湖北省,宜昌市,西陵区
1544,湖北省,宜昌市,伍家岗区
1545,湖北省,宜昌市,点军区
1546,湖北省,宜昌市,虎亭区
1547,湖北省,宜昌市,宜昌县
1548,湖北省,宜昌市,远安县
1549,湖北省,宜昌市,兴山县
1550,湖北省,宜昌市,秭归县
1551,湖北省,宜昌市,长阳土家族自治县
1552,湖北省,宜昌市,五峰土家族自治县
1553,湖北省,宜昌市,宜都市
1554,湖北省,宜昌市,当阳市
1555,湖北省,宜昌市,枝江市
1556,湖北省,襄樊市,襄城区
1557,湖北省,襄樊市,樊城区
1558,湖北省,襄阳市,襄阳县
1559,湖北省,襄樊市,南漳县
1560,湖北省,襄樊市,谷城县
1561,湖北省,襄樊市,保康县
1562,湖北省,襄樊市,老河口市
1563,湖北省,襄樊市,枣阳市
1564,湖北省,襄樊市,宜城市
1565,湖北省,鄂州市,梁子湖区
1566,湖北省,鄂州市,华容区
1567,湖北省,鄂州市,鄂城区
1568,湖北省,荆门市,东宝区
1569,湖北省,荆门市,掇刀区
1570,湖北省,荆门市,京山县
1571,湖北省,荆门市,沙洋县
1572,湖北省,荆门市,钟祥市
1573,湖北省,孝感市,孝南区
1574,湖北省,孝感市,孝昌县
1575,湖北省,孝感市,大悟县
